<<<<<<< HEAD
terri52,CricScore,65af6c7b-aa83-3d66-9156-d137d9c2a117
shawn53,CricScore,8343425d-08e8-3ceb-803c-62daa337c585
william54,CricScore,306202a6-2a41-337a-bcda-f543eed3e3a4
elizabeth55,CricScore,7ebdbf19-ec50-3353-a03b-3ca71733c29a
kimberly56,CricScore,f67782b2-6da6-3602-acfd-0e55d3462b23
brian57,CricScore,b840da11-edb2-3f6e-ad45-3799a0922418
david58,CricScore,f27bb514-7a69-3577-aad6-9e5ea7b3cb6c
amanda59,CricScore,bf257f83-a931-302f-8ff8-6f15fa76cf45
bryan60,CricScore,17aea009-a6ec-385d-9cec-fc0a89168f4c
tami61,Online Shopping,8e3f2a72-6f59-3592-9653-00e136b1591b
lisa62,Online Shopping,ae6cf085-4dc6-3d59-b409-ddf8a5a3ab16
kevin63,Online Shopping,dec02218-57b7-3b25-866b-e53bd2a491fd
matthew64,Online Shopping,72636c41-8536-3112-9d83-4c1b441f5188
wesley65,Online Shopping,77e5e5c7-f7d8-3d4c-b813-5437354fd3a3
brian66,Online Shopping,7fccd4ca-bc8d-347b-873b-f80092951162
heidi67,Online Shopping,175a9d9e-c46f-3e5e-ad4e-e123ef1cf25e
heather68,Online Shopping,f6558cb0-e67a-344f-8ccb-b3aa1d5c2a0a
madison69,Online Shopping,a2f04a3b-235b-3e1c-aded-13e31ebef340
john70,Online Shopping,8e8d813f-e975-39ce-a9f4-4b7b5139ec79
tami61,Taxi,7fff7104-9516-3dbc-94e0-ea1224029d9c
lisa62,Taxi,9ce20142-a781-3d69-bb8a-84be68c0fece
kevin63,Taxi,0b14d22e-7cb9-3a43-857c-d239630444fb
matthew64,Taxi,b5e35284-b778-3592-b59d-0f4e0cbf1adb
wesley65,Taxi,36abc55c-f0b4-30f9-a322-1326063d40fa
brian66,Taxi,a0a4dc9e-406e-3e65-8a58-69df1a2dbfdb
heidi67,Taxi,8b017f63-bca0-37e7-b324-af371d0d8879
heather68,Taxi,df775245-2c8b-3580-8a6b-5be6a48112bf
madison69,Taxi,4b92ff43-d130-3f7a-994b-f6e2ddcc7d69
john70,Taxi,5017da1b-6e06-37b7-97bb-d5769760dda9
briana71,Online Shopping,2ad3fb5d-ffed-3d12-80e1-1ac9c7522107
tiffany72,Online Shopping,c9f56eec-897f-348b-a04b-2f74c657d666
gabriel73,Online Shopping,20823869-0d64-38df-b18d-190c1c1414ae
jill74,Online Shopping,27192369-2aa2-3b86-b76b-d71ffdbcc24e
charlene75,Online Shopping,05496828-e6c0-3d08-a0fb-2a17b60a1d53
briana71,CricScore,2b6272a6-d086-3231-a046-fcfd706dda63
tiffany72,CricScore,b2cb4fc9-3177-33ce-9f7a-53e67a09a5d0
gabriel73,CricScore,846cde8a-539f-33a8-9808-e2a5df4d2415
jill74,CricScore,b740454b-7a67-3851-a01a-31529c30104c
charlene75,CricScore,02b6c2d8-b87d-3264-bdd4-d100333204c0
michelle76,Taxi,65a9d95b-71d9-3b97-9bdf-eac790e23bac
vanessa77,Taxi,4239a276-0de7-31cd-a1d5-51b76782f832
eric78,Taxi,9ec8f909-c156-3450-bca7-b71f03aa5a34
april79,Taxi,94c8c5e6-03db-3d1e-b6d1-b8a36916f27e
kenneth80,Taxi,fd6e8ff7-c464-3bfa-9b42-6395031f45b1
wesley81,Taxi,d844b8f2-70dd-3a5a-bda4-127b70f6e86e
brian82,Taxi,b31e63f2-2179-3d88-b089-ebec6f7bba12
courtney83,Taxi,9bfd0bfc-b63d-3b43-8025-3ac9e67e5ed5
russell84,Taxi,be0a9338-f9b8-3fb6-8cec-3d11447421dc
katherine85,Taxi,4185cf6c-4a33-31ab-bfcd-c91a4280b931
kevin86,Taxi,56b9f7cc-93df-3703-8d98-1d6ee7ee3afe
michael87,Taxi,1b25fd9a-a8a6-39f9-ba28-cabf5e97692b
gerald88,Taxi,6c71db00-9919-3313-96fe-8cb3a71f743e
antonio89,Taxi,cf5cfb51-510c-3141-b9de-14e89926fc82
alexis90,Taxi,4254fbb0-d3c3-39fe-8858-a76185bc3375
michelle76,CricScore,be8db0cf-eac9-3009-9a1a-e88ea38fbefb
vanessa77,CricScore,bffb3077-721d-330b-8f71-e7bf9599eaf9
eric78,CricScore,1963fbb1-e6eb-398b-b4f6-1ce13cd45535
april79,CricScore,47e7b7b9-593a-32d0-b035-c9d04cd270db
kenneth80,CricScore,b108ff50-a6f0-3d12-803e-a28d428466cb
wesley81,CricScore,4d0a9c9d-b509-3a18-af4e-d7ee4d0252ba
brian82,CricScore,b30a83b5-bb72-32a5-9336-876e74a4c671
courtney83,CricScore,9e6f93b8-ce51-3da7-8079-5abcb909fa66
russell84,CricScore,73f76f3f-7b5f-3c6f-8703-85b47a68af20
katherine85,CricScore,bafdbcd3-7080-38df-8786-9c2d7c2e5c55
kevin86,CricScore,4a2bedce-917a-3c83-bd8a-799e8eeea5d0
michael87,CricScore,4e68ad15-fef5-38b5-a438-52667961d9ef
gerald88,CricScore,576aab7f-be59-339d-b6f9-70d4018c4032
antonio89,CricScore,4e737e5f-da00-3ea5-8111-311897493d93
alexis90,CricScore,263ae609-c090-3bd7-9868-43a0b494c7a3
rachel91,Online Shopping,01d2b1db-6028-3264-8791-7b07264bf974
beverly92,Online Shopping,60cf2493-070a-3f8d-a686-c5e20ded045a
samantha93,Online Shopping,9f6b8235-5c6f-38b5-88be-e9d299b68015
kimberly94,Online Shopping,b7e1d7b5-2dea-3da0-b236-f0fd124ac5f8
james95,Online Shopping,2a14ad55-de91-3a67-98a7-48dba91fb9f9
ashley96,Online Shopping,c620d7ff-2a54-35bd-b462-5f1a0079b3bf
matthew97,Online Shopping,e4c4ce27-b3a6-318a-8716-42dd56ff9c92
manuel98,Online Shopping,f85414c7-7197-3297-b0a1-dcbe9d722fc7
kelsey99,Online Shopping,6764c400-87ae-3c75-b565-a5cc9f60354a
brandon100,Online Shopping,91354313-1892-33b8-8b25-101e1c2128e7
rachel91,Taxi,76e12c59-eafc-3421-857b-6ca3c3630363
beverly92,Taxi,55cf7f64-cd47-3725-8fa1-6fa4db63aa5f
samantha93,Taxi,84b06e9e-0888-39d5-a131-ea5e2d15a387
kimberly94,Taxi,49e5dfb7-e4d4-3221-92ec-ece2e2ef3d54
james95,Taxi,9cad17a7-6e6f-3df8-a88d-45349d32ddef
ashley96,Taxi,d5e74eab-c133-3ffb-b8aa-346d84f568a6
matthew97,Taxi,f750e742-eb89-3f42-9970-96fca3c0ad47
manuel98,Taxi,6cee99ca-f1f0-3381-91e2-680623c87a7b
kelsey99,Taxi,39def160-20bc-35ae-8062-ba2bc3639e7e
brandon100,Taxi,192d1f35-67b8-37bd-a87c-0601c9f068b4
rachel91,CricScore,0b683f44-7f43-3103-bb56-234727c89615
beverly92,CricScore,9e5f2066-4498-3d57-b195-7f5db8a9d43f
samantha93,CricScore,c7389eb6-1c86-3a88-953f-f419f9c87bc0
kimberly94,CricScore,31862389-596e-330a-9682-bcc8b77cb07a
james95,CricScore,9e31e649-2fae-3042-8136-bd7c016adef7
ashley96,CricScore,eff9373a-9c29-36ba-a50d-142446505a17
matthew97,CricScore,55d52e48-f6a1-3b9c-a354-289a4e874533
manuel98,CricScore,c089cd8e-5e38-31e9-9892-33549d303602
kelsey99,CricScore,674b8ec0-4896-3893-9dce-ea1b6f771bc6
brandon100,CricScore,9f9df073-86f5-372e-8bb2-eee1063d49c2
=======
craig1,Online Shopping,a608bf0d-f654-334f-b051-ede611a2e49b
rachael2,Online Shopping,1a30aff3-8cc0-331f-8f3d-45de390a744f
courtney3,Online Shopping,dd854f29-e283-3fb7-99cc-30fca0464158
diana4,Online Shopping,8bdc35bd-2d56-3b10-8a66-0dd47f0b08c5
julian5,Online Shopping,d267b446-0a03-3f42-a713-a57847bdc58f
david6,Online Shopping,741c7517-4caf-316c-ba29-09ff98a2288a
jose7,Online Shopping,537e474a-e949-3e03-949d-08b009150e1f
gary8,Online Shopping,1b5ce244-b631-37b0-83c0-b0d5a270faa3
richard9,Online Shopping,3a818484-476c-3b2c-9b85-51ef48ed5c96
brady10,Online Shopping,26d0977e-4c42-3aff-ba6d-4f692523ffcf
kenneth11,Online Shopping,5242ad8a-20d4-38cd-b108-6b8818d239d1
christina12,Online Shopping,ebef0049-010a-3698-a721-74812653dd1f
donald13,Online Shopping,f062be9a-3dd1-35bd-990e-4c228b796953
kathleen14,Online Shopping,ce3fdc91-8bc0-3680-bd21-d3aab5a4a096
brandon15,Online Shopping,768d1f19-7934-35b9-92f3-7d7641858c7d
todd16,Taxi,5c5782b3-1bba-31d5-b746-6fd143362446
sharon17,Taxi,b067143e-4e4d-38db-a46a-e89dcab45410
curtis18,Taxi,e20b6b85-01ce-3ef2-96b0-72e67427b474
jeffrey19,Taxi,a0449fd1-7f3b-3f91-8c9a-dee08e40f0f4
dale20,Taxi,2a5b87a2-72a7-337d-a2fb-2c664d542271
robert21,Taxi,a637aad2-b2a1-39f1-ba5e-fe41db8f4335
lori22,Taxi,c92f7ad8-8230-36c5-b723-41d4484c267e
deborah23,Taxi,0ff31539-abbb-3b10-8696-89778dd79c4d
wendy24,Taxi,2b4b2270-74bb-30f9-baf5-91961233df1a
frank25,Taxi,f63f85b0-479f-3374-8407-b2d473afaa8d
john26,Taxi,a6183abb-072d-3a6a-9de6-17f43b12acb0
tonya27,Taxi,4e7aca5f-ff99-37e3-a2df-0f9a91a5c5ef
james28,Taxi,795f4e9a-6e3d-3429-add7-72e2efac0208
jerry29,Taxi,9a6c6cf7-c907-31e7-a9d6-2ca8909354e2
james30,Taxi,a401c6a6-8282-3ea3-8246-92b0a4fbf832
stephanie31,Taxi,dd03c5d9-ef0d-316b-aad1-286662743fd7
michael32,Taxi,328f5ed1-ec90-3a9b-9f1e-7b75b863408c
charlotte33,Taxi,d5cd9b6c-49c5-34ca-b313-f4327caae6e3
carla34,Taxi,335f9bfa-53b7-3397-8040-bc9d126dd58f
michelle35,Taxi,82acfcd9-e2c3-3167-97fe-f837fdbd1b7d
dustin36,Taxi,9eb01484-9901-34d0-977e-08836e511229
thomas37,Taxi,ca5a0851-3bb3-3aed-ba7e-c81c18b24ec7
peter38,Taxi,700f05d1-dc47-3f56-beda-dbc860bbd50a
nicole39,Taxi,022e1988-c5e5-3109-97c1-d0358096625e
gwendolyn40,Taxi,57b016e9-d06d-316e-b593-8378c869473b
anthony41,Taxi,8b668f4d-730e-3600-b207-2fc49a1e6738
jason42,Taxi,85835a7c-58f9-3d04-8407-9d3c8fdc58d7
suzanne43,Taxi,96474641-6b9f-3924-91b7-5131842cdbee
laura44,Taxi,7cf9cbcb-2feb-37b3-803f-a6d4e8f4a9af
julia45,Taxi,2fcbca0c-628b-375c-aa7e-3401f5559a9e
chris46,Taxi,e735afae-21b3-3dcc-b1ad-da1793f45bc2
jean47,Taxi,9ebc1022-8719-3223-a71a-09cbcbad937a
james48,Taxi,5ef4a70c-6ccf-3827-aa94-dc3010555443
jeremy49,Taxi,1ba7ad3b-bfa8-39b9-a303-6b2b918a9b1f
whitney50,Taxi,0d27e1c9-faf0-3ab6-af42-9adc26c5091f
todd51,CricScore,a21d1d62-ca06-324a-b802-bf84c52959dd
cory52,CricScore,51543625-97d6-39d1-b3ad-2b1a0802b176
emily53,CricScore,7b411c6c-07ff-3cf9-a51e-6fda5595c7fb
james54,CricScore,c82abfe0-8da1-31d2-b7ad-235147df9d95
mary55,CricScore,29b07e43-212c-3257-b2e8-4a1d258c15af
elizabeth56,CricScore,f158765e-3a1c-3bf3-8655-f13b89b7698d
tina57,CricScore,fd296a30-1583-3824-a4b0-dd0f4a6c3702
samantha58,CricScore,a4088713-1276-3bde-9bbe-ed28d4ee97e5
alexander59,CricScore,ca2c1920-bc52-3663-b8d1-8bb6050a4fb3
justin60,CricScore,67a7a1e6-f4e3-3530-bbe7-a7a59bddc73d
carrie61,Online Shopping,cfa4a363-54b5-36b4-a5b0-79762619d168
christopher62,Online Shopping,18987327-1f31-321c-ae8e-1dacb1abbfc9
sarah63,Online Shopping,32f3266a-fa0d-373e-9c1a-786ff659b1c9
kristin64,Online Shopping,050089e0-ec5e-3a8a-ba53-c3a89dbbba07
juan65,Online Shopping,c93ce6f3-ae23-3b81-aab2-85e191133f28
christine66,Online Shopping,5e8603c1-4d68-3584-8dba-1cd044b0fbba
michael67,Online Shopping,130f0b23-03fa-397d-9cab-6858f04a7939
jill68,Online Shopping,6068ed26-07bd-3c63-bb1b-457516cc03df
devin69,Online Shopping,feab259f-0c61-362e-a914-ab2f6067149d
whitney70,Online Shopping,22f09ff6-197b-3987-9147-f32fe23e5c4a
carrie61,Taxi,d4ff68fe-e1a9-33e2-a40e-b4c8534f4af0
christopher62,Taxi,529b7e37-57e4-3d40-b0b7-d33dc410339c
sarah63,Taxi,b1b04ed4-f1b1-39fb-b61c-6b858445434c
kristin64,Taxi,b6d98b11-a81e-3877-86e7-859508391bfc
juan65,Taxi,4571f715-4bd7-34a2-a915-231305ffb2cb
christine66,Taxi,2b8ca6d0-a9a4-398d-b06d-ccb6098a8eae
michael67,Taxi,01cdef7e-bbd6-3974-a92a-68fd44697160
jill68,Taxi,0df210ed-490d-343b-98a4-bc0f8fb2d067
devin69,Taxi,43af644a-c345-31ec-b945-9cfaaab9adca
whitney70,Taxi,b5dfde7c-8afc-3693-83a0-46ba16338101
sarah71,Online Shopping,a56b41df-1039-36af-950f-6d3789cf4610
kristine72,Online Shopping,7195bd3c-4f90-308e-ab59-e16c027e19c7
vanessa73,Online Shopping,1069935d-5925-3e69-8b37-4c69e40a982f
juan74,Online Shopping,358adf37-62cb-3861-80b6-2d2f6e059c80
nicholas75,Online Shopping,7c04d4ef-c5e4-357b-be50-73ac41b3d817
sarah71,CricScore,5be78799-c7f9-3bd3-8e68-3a655d4a3e4a
kristine72,CricScore,6a02ba1f-18e3-37b4-be3b-02914557f2fb
vanessa73,CricScore,4412f7c1-18ca-3dd2-9600-295492bad29c
juan74,CricScore,aaf21d65-5643-31d6-a0a2-fec59535f619
nicholas75,CricScore,aaa0ac75-6065-3805-9e9c-78102d1902ed
stephanie76,Taxi,45deadbc-765a-3649-8990-01487aa61538
michelle77,Taxi,6cec76f0-bc69-3747-9877-857aa80863f5
shelly78,Taxi,637a0aab-511f-34d0-9c7b-a98582636fef
justin79,Taxi,61bb4519-6a29-3bf4-a58f-3808b0104bd7
joshua80,Taxi,59fd6d2a-40cf-3a05-b26d-0d660afd5fb8
david81,Taxi,d958ca9a-f2d4-3df7-aece-82128b482940
katelyn82,Taxi,0218e898-2b16-311e-84b2-3bfa816ec8a8
morgan83,Taxi,6b31e740-4e52-36d7-810e-3b49d0aef970
theresa84,Taxi,d01a38e7-8ad5-3e92-b790-46e7d8649e38
douglas85,Taxi,a433e59d-de4b-3521-b0cc-f29a6a69b0b1
ethan86,Taxi,ef7abd32-fc87-3195-9b20-3156b9dab1ad
jennifer87,Taxi,84c254be-23a0-3ce7-ae55-1c9d21ff5fcc
ryan88,Taxi,0dc0d733-ba29-353a-80bc-116912916328
larry89,Taxi,75ee01c7-6bf4-3f83-bf85-e03cbf267394
kenneth90,Taxi,6f82fd15-aa57-314b-984c-cfcb60d82a0d
stephanie76,CricScore,6ff51396-0d99-3cf0-9932-7fe609a6b408
michelle77,CricScore,23fc934e-53f1-3014-8f98-974e8fd8f74e
shelly78,CricScore,86bce9f1-18dd-34b5-a760-07c3cb514189
justin79,CricScore,96578112-b59b-3822-a88b-91df7460f1b6
joshua80,CricScore,9f4deb89-307f-32e9-942a-03cd4fa5f503
david81,CricScore,8ada1b80-a0cf-3313-b76e-b78dd77f0086
katelyn82,CricScore,e7a83e3f-c812-3dd5-a4ca-f3bcc54ebdde
morgan83,CricScore,6794e55c-633a-3368-bd1c-78bcc8af8b4b
theresa84,CricScore,6788e679-3c2a-3d97-918e-7cfb7c7c158b
douglas85,CricScore,1bdc0f51-cccc-303d-ad0c-1610eceac52a
ethan86,CricScore,6e4eefaa-9e38-3035-975d-45ec1227ab8c
jennifer87,CricScore,21b57cb0-f9af-3e88-8f39-df81a35d01ad
ryan88,CricScore,3c75f130-8472-3d41-a052-5d7b024114ff
larry89,CricScore,595c6ede-87e7-396d-ba7a-00a4ae8786e8
kenneth90,CricScore,f5fb6c33-4d54-36fd-b1b1-5da3c5289533
lisa91,Online Shopping,7070dd68-e8b1-378a-bd35-6779f9c28ddc
daniel92,Online Shopping,e62aff50-aff1-3201-9b23-f91f4a3a9838
jonathan93,Online Shopping,7e6d354e-c3d5-319d-9006-ba0041b7763a
rhonda94,Online Shopping,03a8543d-63c0-3400-833c-57d42866e9a9
kimberly95,Online Shopping,51fcb226-1b51-3f11-8995-d83dee8fcf8b
marcia96,Online Shopping,c7f0182f-282e-3f59-aee1-7033b4c57538
lydia97,Online Shopping,13c5be75-1284-3a55-9d04-a6cdf3faa121
pamela98,Online Shopping,0d4334d3-2c08-37e9-b58d-04c759048a60
zachary99,Online Shopping,47bb88d3-e1fd-3512-8f6d-5f6db51b7117
benjamin100,Online Shopping,32e925ea-3d9c-3be6-857f-019a2bd06ae2
lisa91,Taxi,68d2c749-73d5-3e6d-b5a0-9d2376cb7fde
daniel92,Taxi,5416f06a-a3b8-3e30-912d-c5ccaf059a71
jonathan93,Taxi,aa19c985-dc19-3838-89ac-28066ba550d8
rhonda94,Taxi,1d7f81cd-1a8d-3bf0-b4ec-5ef77e3846d5
kimberly95,Taxi,d0434f0c-80a7-353f-8726-54205fba6054
marcia96,Taxi,0f00e957-c550-32c0-b3da-184d6c5266c8
lydia97,Taxi,15569a9c-bb80-3d42-97f3-b7278592a292
pamela98,Taxi,2c87970d-7e13-3a70-b425-18e851ed9ed0
zachary99,Taxi,3c8009cf-09db-3d24-a323-b90a0cb7dca4
benjamin100,Taxi,f2dc1a58-f757-3340-ab80-ea96b6d495ec
lisa91,CricScore,8ef8a1a6-b356-377c-b527-b928bd5a08a2
daniel92,CricScore,57895824-7a64-3366-9763-8d8c084ffb4a
jonathan93,CricScore,fbb649cf-3009-39f8-97de-882e6d4a9de6
rhonda94,CricScore,4db0a932-da9d-3c34-a708-fad669b6217b
kimberly95,CricScore,b93f8ff2-9030-3dad-a8b4-610bf1b4e950
marcia96,CricScore,b0887b92-6e94-3372-a8e1-14b2d15ced95
lydia97,CricScore,9ec1df5e-b063-3996-aa82-ff2eb0c1b251
pamela98,CricScore,e6207778-3a9a-3708-93ba-e467d7525e5d
zachary99,CricScore,b9ee4a81-541b-3c92-846e-9317d4c1c785
benjamin100,CricScore,2f6fa806-4077-3d39-a399-8eb0b86fd30c
>>>>>>> e03387ba15b2e38c3b0383357bfc9564831c0126
