access_token,api_name,ip_address,user_cookie
272d3003-fca9-39c8-932d-1d972e7f2b5a,news,198.48.217.114,JSESSIONID=77cuhetkb6afaperamtjvl2koxvgyjq
5fbfe285-c86d-3826-9028-99123fa327b6,news,180.88.254.28,JSESSIONID=p4wiyoa6buyqb83rvhoa9bzt3l1jlm5
27b15fff-e377-3dc2-855d-88c7cda2e598,news,74.196.240.37,JSESSIONID=gvtaynh8bfn63niqniibu16hpoez8ww
6924ac78-0f8e-3da7-b614-a4dcd2a2d15e,news,203.17.150.11,JSESSIONID=dtzrvpalxem6e4zahpmgrq3c1gbgkdh
c91b5fc2-ca42-348e-800b-635b7e12c7ea,news,192.31.242.109,JSESSIONID=zq02ukp0vumlyb66sbae69rstwk00rt
7e98becb-d78d-3a67-9496-08b399597f58,news,192.52.197.135,JSESSIONID=vfxs3r88luxadr3ehwvfeapjmopz32k
0f993131-d5ec-37b3-b0bb-4cb5b85bd869,news,192.54.214.142,JSESSIONID=8so6r6k6v6klk56lwllj4zkq4vxc879
10467197-e1e0-3b7a-ad69-0213a0d8e8e5,news,192.8.152.34,JSESSIONID=wcr0qk85nmm34syxu89sxcfnb3jdfi0
d33d0f9e-ad33-3a60-9f4f-81dd315f464f,news,192.2.230.228,JSESSIONID=si963xuj2ni5f7pctyfl5ctcb2iskis
e51f51f1-cdca-38b7-bddc-c684afdcb647,news,192.88.88.157,JSESSIONID=k8i3fmiu9sm6dsvcyzn6drx1ktmwhgw
f6e6cf23-8a97-3e8f-904c-146c1ed2d964,news,165.156.186.42,JSESSIONID=t7ehj54zy8dpvs9wj2moy6ml9sbk4sv
0ba0345b-1ec4-365d-809d-b52e2a4b7469,news,198.122.186.113,JSESSIONID=9gdnfbb8azdq1q00207i0bz13cmyfzv
c9a607a9-37e1-3031-8150-81f8c70f1951,places,203.30.252.146,JSESSIONID=9lg3fh7cyktd305xyosnvd7o8ylqvyf
5bedbc00-9611-3f3b-81be-4a9ac627cd50,places,203.58.242.186,JSESSIONID=z2e4p1z4p0won1n4769ydex0ezn6td3
0c8b6743-cc68-3f84-854d-c2218a582729,places,192.88.105.213,JSESSIONID=yntl2oi94soeqkod10dqcg7ewlbb6hd
NOT_FOUND,places,192.27.251.191,JSESSIONID=qk9z01373ziob852x9tgetuetdvucd3
7393a056-5b0a-330c-a146-7df69c84df33,places,96.66.149.180,JSESSIONID=wgba84fw4v45ubxi0s7uwdfty4m5apx
065166ea-be24-3fdf-b318-c001b389a0fc,places,192.0.5.141,JSESSIONID=t5cfwi02qoo8sggoj47j7hn0di6kdxm
9cf21b15-ed86-3c4b-8268-8f2699370a89,places,132.52.10.255,JSESSIONID=iqfqxnt4zrbadw4m1hblrg9258n56ym
4ff7f99d-0f19-383b-ac90-c7379c7056bb,places,192.52.249.68,JSESSIONID=8bo894r1r2a4td3mfmcb6n2mcqoh88m
272d3003-fca9-39c8-932d-1d972e7f2b5a,places,198.48.217.114,JSESSIONID=77cuhetkb6afaperamtjvl2koxvgyjq
5fbfe285-c86d-3826-9028-99123fa327b6,places,180.88.254.28,JSESSIONID=p4wiyoa6buyqb83rvhoa9bzt3l1jlm5
27b15fff-e377-3dc2-855d-88c7cda2e598,places,74.196.240.37,JSESSIONID=gvtaynh8bfn63niqniibu16hpoez8ww
6924ac78-0f8e-3da7-b614-a4dcd2a2d15e,places,203.17.150.11,JSESSIONID=dtzrvpalxem6e4zahpmgrq3c1gbgkdh
c91b5fc2-ca42-348e-800b-635b7e12c7ea,places,192.31.242.109,JSESSIONID=zq02ukp0vumlyb66sbae69rstwk00rt
7e98becb-d78d-3a67-9496-08b399597f58,places,192.52.197.135,JSESSIONID=vfxs3r88luxadr3ehwvfeapjmopz32k
0f993131-d5ec-37b3-b0bb-4cb5b85bd869,places,192.54.214.142,JSESSIONID=8so6r6k6v6klk56lwllj4zkq4vxc879
10467197-e1e0-3b7a-ad69-0213a0d8e8e5,places,192.8.152.34,JSESSIONID=wcr0qk85nmm34syxu89sxcfnb3jdfi0
d33d0f9e-ad33-3a60-9f4f-81dd315f464f,places,192.2.230.228,JSESSIONID=si963xuj2ni5f7pctyfl5ctcb2iskis
e51f51f1-cdca-38b7-bddc-c684afdcb647,places,192.88.88.157,JSESSIONID=k8i3fmiu9sm6dsvcyzn6drx1ktmwhgw
f6e6cf23-8a97-3e8f-904c-146c1ed2d964,places,165.156.186.42,JSESSIONID=t7ehj54zy8dpvs9wj2moy6ml9sbk4sv
0ba0345b-1ec4-365d-809d-b52e2a4b7469,places,198.122.186.113,JSESSIONID=9gdnfbb8azdq1q00207i0bz13cmyfzv
c9a607a9-37e1-3031-8150-81f8c70f1951,payment,203.30.252.146,JSESSIONID=9lg3fh7cyktd305xyosnvd7o8ylqvyf
5bedbc00-9611-3f3b-81be-4a9ac627cd50,payment,203.58.242.186,JSESSIONID=z2e4p1z4p0won1n4769ydex0ezn6td3
0c8b6743-cc68-3f84-854d-c2218a582729,payment,192.88.105.213,JSESSIONID=yntl2oi94soeqkod10dqcg7ewlbb6hd
NOT_FOUND,payment,192.27.251.191,JSESSIONID=qk9z01373ziob852x9tgetuetdvucd3
7393a056-5b0a-330c-a146-7df69c84df33,payment,96.66.149.180,JSESSIONID=wgba84fw4v45ubxi0s7uwdfty4m5apx
065166ea-be24-3fdf-b318-c001b389a0fc,payment,192.0.5.141,JSESSIONID=t5cfwi02qoo8sggoj47j7hn0di6kdxm
9cf21b15-ed86-3c4b-8268-8f2699370a89,payment,132.52.10.255,JSESSIONID=iqfqxnt4zrbadw4m1hblrg9258n56ym
4ff7f99d-0f19-383b-ac90-c7379c7056bb,payment,192.52.249.68,JSESSIONID=8bo894r1r2a4td3mfmcb6n2mcqoh88m
272d3003-fca9-39c8-932d-1d972e7f2b5a,payment,198.48.217.114,JSESSIONID=77cuhetkb6afaperamtjvl2koxvgyjq
5fbfe285-c86d-3826-9028-99123fa327b6,payment,180.88.254.28,JSESSIONID=p4wiyoa6buyqb83rvhoa9bzt3l1jlm5
27b15fff-e377-3dc2-855d-88c7cda2e598,payment,74.196.240.37,JSESSIONID=gvtaynh8bfn63niqniibu16hpoez8ww
6924ac78-0f8e-3da7-b614-a4dcd2a2d15e,payment,203.17.150.11,JSESSIONID=dtzrvpalxem6e4zahpmgrq3c1gbgkdh
c91b5fc2-ca42-348e-800b-635b7e12c7ea,payment,192.31.242.109,JSESSIONID=zq02ukp0vumlyb66sbae69rstwk00rt
7e98becb-d78d-3a67-9496-08b399597f58,payment,192.52.197.135,JSESSIONID=vfxs3r88luxadr3ehwvfeapjmopz32k
0f993131-d5ec-37b3-b0bb-4cb5b85bd869,payment,192.54.214.142,JSESSIONID=8so6r6k6v6klk56lwllj4zkq4vxc879
10467197-e1e0-3b7a-ad69-0213a0d8e8e5,payment,192.8.152.34,JSESSIONID=wcr0qk85nmm34syxu89sxcfnb3jdfi0
d33d0f9e-ad33-3a60-9f4f-81dd315f464f,payment,192.2.230.228,JSESSIONID=si963xuj2ni5f7pctyfl5ctcb2iskis
e51f51f1-cdca-38b7-bddc-c684afdcb647,payment,192.88.88.157,JSESSIONID=k8i3fmiu9sm6dsvcyzn6drx1ktmwhgw
f6e6cf23-8a97-3e8f-904c-146c1ed2d964,payment,165.156.186.42,JSESSIONID=t7ehj54zy8dpvs9wj2moy6ml9sbk4sv
0ba0345b-1ec4-365d-809d-b52e2a4b7469,payment,198.122.186.113,JSESSIONID=9gdnfbb8azdq1q00207i0bz13cmyfzv
c9a607a9-37e1-3031-8150-81f8c70f1951,payment,203.30.252.146,JSESSIONID=9lg3fh7cyktd305xyosnvd7o8ylqvyf
5bedbc00-9611-3f3b-81be-4a9ac627cd50,payment,203.58.242.186,JSESSIONID=z2e4p1z4p0won1n4769ydex0ezn6td3
0c8b6743-cc68-3f84-854d-c2218a582729,payment,192.88.105.213,JSESSIONID=yntl2oi94soeqkod10dqcg7ewlbb6hd
NOT_FOUND,payment,192.27.251.191,JSESSIONID=qk9z01373ziob852x9tgetuetdvucd3
7393a056-5b0a-330c-a146-7df69c84df33,payment,96.66.149.180,JSESSIONID=wgba84fw4v45ubxi0s7uwdfty4m5apx
065166ea-be24-3fdf-b318-c001b389a0fc,payment,192.0.5.141,JSESSIONID=t5cfwi02qoo8sggoj47j7hn0di6kdxm
9cf21b15-ed86-3c4b-8268-8f2699370a89,payment,132.52.10.255,JSESSIONID=iqfqxnt4zrbadw4m1hblrg9258n56ym
4ff7f99d-0f19-383b-ac90-c7379c7056bb,payment,192.52.249.68,JSESSIONID=8bo894r1r2a4td3mfmcb6n2mcqoh88m
272d3003-fca9-39c8-932d-1d972e7f2b5a,payment,198.48.217.114,JSESSIONID=77cuhetkb6afaperamtjvl2koxvgyjq
5fbfe285-c86d-3826-9028-99123fa327b6,payment,180.88.254.28,JSESSIONID=p4wiyoa6buyqb83rvhoa9bzt3l1jlm5
27b15fff-e377-3dc2-855d-88c7cda2e598,payment,74.196.240.37,JSESSIONID=gvtaynh8bfn63niqniibu16hpoez8ww
6924ac78-0f8e-3da7-b614-a4dcd2a2d15e,payment,203.17.150.11,JSESSIONID=dtzrvpalxem6e4zahpmgrq3c1gbgkdh
c91b5fc2-ca42-348e-800b-635b7e12c7ea,payment,192.31.242.109,JSESSIONID=zq02ukp0vumlyb66sbae69rstwk00rt
7e98becb-d78d-3a67-9496-08b399597f58,payment,192.52.197.135,JSESSIONID=vfxs3r88luxadr3ehwvfeapjmopz32k
0f993131-d5ec-37b3-b0bb-4cb5b85bd869,payment,192.54.214.142,JSESSIONID=8so6r6k6v6klk56lwllj4zkq4vxc879
10467197-e1e0-3b7a-ad69-0213a0d8e8e5,payment,192.8.152.34,JSESSIONID=wcr0qk85nmm34syxu89sxcfnb3jdfi0
d33d0f9e-ad33-3a60-9f4f-81dd315f464f,payment,192.2.230.228,JSESSIONID=si963xuj2ni5f7pctyfl5ctcb2iskis
e51f51f1-cdca-38b7-bddc-c684afdcb647,payment,192.88.88.157,JSESSIONID=k8i3fmiu9sm6dsvcyzn6drx1ktmwhgw
f6e6cf23-8a97-3e8f-904c-146c1ed2d964,payment,165.156.186.42,JSESSIONID=t7ehj54zy8dpvs9wj2moy6ml9sbk4sv
0ba0345b-1ec4-365d-809d-b52e2a4b7469,payment,198.122.186.113,JSESSIONID=9gdnfbb8azdq1q00207i0bz13cmyfzv
11da424e-435d-34e2-b12e-ff13c74d7a8d,news,192.88.98.105,JSESSIONID=hhz22g1199nejzvkmqrud6krwt73ych
14404e75-19b3-345d-afd0-29649833751e,news,198.20.225.58,JSESSIONID=u2na6xk76x00tfkks9gtoxcbmr8r1jo
4d65b189-c8b7-3b47-8dcb-c848628f99a3,news,192.0.153.155,JSESSIONID=j5tiqvqy21cwu55npifra9q4uey862j
04d33ffe-f571-3230-b1c6-7803c1ed33ed,news,192.88.98.226,JSESSIONID=e9gb90iaxbhcbtrd5bt8xh0zfw4iqgx
cd0de9ce-4f61-30c8-a823-667020a21b87,news,169.158.73.141,JSESSIONID=y5h0e1qfq82tcp51w0hfvl35jz8zh8i
11da424e-435d-34e2-b12e-ff13c74d7a8d,places,192.88.98.105,JSESSIONID=hhz22g1199nejzvkmqrud6krwt73ych
14404e75-19b3-345d-afd0-29649833751e,places,198.20.225.58,JSESSIONID=u2na6xk76x00tfkks9gtoxcbmr8r1jo
4d65b189-c8b7-3b47-8dcb-c848628f99a3,places,192.0.153.155,JSESSIONID=j5tiqvqy21cwu55npifra9q4uey862j
04d33ffe-f571-3230-b1c6-7803c1ed33ed,places,192.88.98.226,JSESSIONID=e9gb90iaxbhcbtrd5bt8xh0zfw4iqgx
cd0de9ce-4f61-30c8-a823-667020a21b87,places,169.158.73.141,JSESSIONID=y5h0e1qfq82tcp51w0hfvl35jz8zh8i
11da424e-435d-34e2-b12e-ff13c74d7a8d,payment,192.88.98.105,JSESSIONID=hhz22g1199nejzvkmqrud6krwt73ych
14404e75-19b3-345d-afd0-29649833751e,payment,198.20.225.58,JSESSIONID=u2na6xk76x00tfkks9gtoxcbmr8r1jo
4d65b189-c8b7-3b47-8dcb-c848628f99a3,payment,192.0.153.155,JSESSIONID=j5tiqvqy21cwu55npifra9q4uey862j
04d33ffe-f571-3230-b1c6-7803c1ed33ed,payment,192.88.98.226,JSESSIONID=e9gb90iaxbhcbtrd5bt8xh0zfw4iqgx
cd0de9ce-4f61-30c8-a823-667020a21b87,payment,169.158.73.141,JSESSIONID=y5h0e1qfq82tcp51w0hfvl35jz8zh8i
11da424e-435d-34e2-b12e-ff13c74d7a8d,payment,192.88.98.105,JSESSIONID=hhz22g1199nejzvkmqrud6krwt73ych
14404e75-19b3-345d-afd0-29649833751e,payment,198.20.225.58,JSESSIONID=u2na6xk76x00tfkks9gtoxcbmr8r1jo
4d65b189-c8b7-3b47-8dcb-c848628f99a3,payment,192.0.153.155,JSESSIONID=j5tiqvqy21cwu55npifra9q4uey862j
04d33ffe-f571-3230-b1c6-7803c1ed33ed,payment,192.88.98.226,JSESSIONID=e9gb90iaxbhcbtrd5bt8xh0zfw4iqgx
cd0de9ce-4f61-30c8-a823-667020a21b87,payment,169.158.73.141,JSESSIONID=y5h0e1qfq82tcp51w0hfvl35jz8zh8i
5df9aa8e-88e8-3cdf-a905-09e621796a6e,news,198.51.102.243,JSESSIONID=p6wrlt1xyzreff7riqvezcj4iei65r3
f58b4d93-19f8-39b7-af1a-1e3c7e0d56e5,news,198.16.182.222,JSESSIONID=fntougibves1ra6dvg1irz6vs9ztxp4
b7256e7d-c03e-3452-a8c0-706edcb713de,news,192.36.113.147,JSESSIONID=maepjv9ksxrhcko3r228bwj9ygt13or
46e0a114-8a3b-3f0c-aff3-7ae2e6cb4314,news,198.51.102.158,JSESSIONID=djia6eda8h1wo0pc7d9dqx6s7s1dqzl
416ad0ae-2c11-31ce-96d8-99dcac569e98,news,192.175.49.24,JSESSIONID=avzv9v1oubvifzkv7ifxxizgmm6vpsv
262b202d-7a34-301b-946d-b1f597a0a455,news,198.37.122.238,JSESSIONID=imvv32iool0haxja6ejws2ewk6nww2x
d2a89174-f85c-33df-b769-a2aea119a8c4,news,124.110.219.30,JSESSIONID=debu20xytbvm7yg5vvqlqbwh0ek0wut
b598ce1b-3d5f-350c-97d3-f718d57cd23f,news,192.92.38.209,JSESSIONID=fu3aq3d7arht32f0dqfyf86ne7h1gv6
f8d1dfa1-26db-3add-8708-cb2950a43464,news,192.0.204.228,JSESSIONID=nhcz3ap9jwweojrmnjjb7iv9o3vgycn
23bf45e1-8d2e-3ffa-8add-10554b0ada21,news,192.89.5.178,JSESSIONID=wslt6f9resq88wvbevs8cmzcimjkh6q
5df9aa8e-88e8-3cdf-a905-09e621796a6e,places,198.51.102.243,JSESSIONID=p6wrlt1xyzreff7riqvezcj4iei65r3
f58b4d93-19f8-39b7-af1a-1e3c7e0d56e5,places,198.16.182.222,JSESSIONID=fntougibves1ra6dvg1irz6vs9ztxp4
b7256e7d-c03e-3452-a8c0-706edcb713de,places,192.36.113.147,JSESSIONID=maepjv9ksxrhcko3r228bwj9ygt13or
46e0a114-8a3b-3f0c-aff3-7ae2e6cb4314,places,198.51.102.158,JSESSIONID=djia6eda8h1wo0pc7d9dqx6s7s1dqzl
416ad0ae-2c11-31ce-96d8-99dcac569e98,places,192.175.49.24,JSESSIONID=avzv9v1oubvifzkv7ifxxizgmm6vpsv
262b202d-7a34-301b-946d-b1f597a0a455,places,198.37.122.238,JSESSIONID=imvv32iool0haxja6ejws2ewk6nww2x
d2a89174-f85c-33df-b769-a2aea119a8c4,places,124.110.219.30,JSESSIONID=debu20xytbvm7yg5vvqlqbwh0ek0wut
b598ce1b-3d5f-350c-97d3-f718d57cd23f,places,192.92.38.209,JSESSIONID=fu3aq3d7arht32f0dqfyf86ne7h1gv6
f8d1dfa1-26db-3add-8708-cb2950a43464,places,192.0.204.228,JSESSIONID=nhcz3ap9jwweojrmnjjb7iv9o3vgycn
23bf45e1-8d2e-3ffa-8add-10554b0ada21,places,192.89.5.178,JSESSIONID=wslt6f9resq88wvbevs8cmzcimjkh6q
62135add-1f1a-3784-bf31-4e0fcc25e810,map,1.234.178.112,JSESSIONID=x8mwn6pa7glgxvrac6eiuli7pvv6alv
3e3ad775-ab16-3572-a452-b20319731095,map,192.31.203.60,JSESSIONID=vv3hmz7qn3ilz5kffa4vs7hx590yl6d
7141a08d-5710-36a7-833a-76e1e73b132f,map,169.233.10.125,JSESSIONID=52rpf5cqbhy4p5mhz4ejnnja2xux1h1
1a11e803-2fdd-330e-8f03-0c54484c273d,map,199.14.58.205,JSESSIONID=vku525iduoxvuru6xpauucg8541apu4
5a477c02-b06c-3d6a-9c44-3ec63f7caace,map,198.192.205.145,JSESSIONID=bayhzqyy3sbcc4izp3g8osp7s1p422l
fa5086b3-ae39-3f41-995b-9850e6458c0b,map,203.30.252.146,JSESSIONID=9lg3fh7cyktd305xyosnvd7o8ylqvyf
b8b16d77-c0c0-3690-9004-3daa4deda4c2,map,203.58.242.186,JSESSIONID=z2e4p1z4p0won1n4769ydex0ezn6td3
9cffdd11-f4fb-37eb-9051-a3590cab1a41,map,192.88.105.213,JSESSIONID=yntl2oi94soeqkod10dqcg7ewlbb6hd
NOT_FOUND,map,192.27.251.191,JSESSIONID=qk9z01373ziob852x9tgetuetdvucd3
b9c50566-3533-3bf3-89ca-e9d59919ded7,map,96.66.149.180,JSESSIONID=wgba84fw4v45ubxi0s7uwdfty4m5apx
a3c1d36d-f7c9-35a2-bbec-98e3169262a4,map,169.135.209.69,JSESSIONID=4dltdtrxtjfwd188oj4o2wlkaefsgp1
f2071bce-13ea-35af-b6c2-41e770f35ffe,map,185.61.86.239,JSESSIONID=eh5c5djtl9y7l59xv8vverunpo64is6
acda2c16-c51a-3e21-89c4-13f914938d03,map,192.53.227.152,JSESSIONID=4x7yz7ezui9yf1pngot75gslp0u7gdb
5c26f010-6956-37b2-a053-ecf725845092,map,192.175.33.78,JSESSIONID=1wfr65bw7y3p01bvzbum6ivd0ypsjdd
58703c9f-7dcd-32a7-8540-9b65acbe5d9d,map,2.223.195.25,JSESSIONID=va5zfi076t2ui6tzky1khgl7sh79t6b
38cd0bd0-c417-3bfc-bc5f-9f6f1a2c7e43,map,192.52.146.14,JSESSIONID=a9144b4tmoenjo9vmlkxhgu9ypoa58y
f0a1aa3d-8929-34fe-b38e-2152db15e11f,map,192.31.246.170,JSESSIONID=7mty24rrrvyk0teoncsqodnvjwc8ave
6f1aa0f9-b69c-3f69-93c6-ee32d548876d,map,192.31.197.235,JSESSIONID=fbpco3nos9mdr1ztqgui9oy6lojjzu2
7b1fbcf0-4c3f-3e87-b6e8-73889365980b,map,192.36.19.176,JSESSIONID=2bg12df756eoevu2g18b0jcvx6czvrn
e4d8b883-2717-37cf-bcc7-648845511f4b,map,169.253.37.1,JSESSIONID=7dw4rzu4zz510b12fucpww0o6vxvbnz
62135add-1f1a-3784-bf31-4e0fcc25e810,places,1.234.178.112,JSESSIONID=x8mwn6pa7glgxvrac6eiuli7pvv6alv
3e3ad775-ab16-3572-a452-b20319731095,places,192.31.203.60,JSESSIONID=vv3hmz7qn3ilz5kffa4vs7hx590yl6d
7141a08d-5710-36a7-833a-76e1e73b132f,places,169.233.10.125,JSESSIONID=52rpf5cqbhy4p5mhz4ejnnja2xux1h1
1a11e803-2fdd-330e-8f03-0c54484c273d,places,199.14.58.205,JSESSIONID=vku525iduoxvuru6xpauucg8541apu4
5a477c02-b06c-3d6a-9c44-3ec63f7caace,places,198.192.205.145,JSESSIONID=bayhzqyy3sbcc4izp3g8osp7s1p422l
fa5086b3-ae39-3f41-995b-9850e6458c0b,places,203.30.252.146,JSESSIONID=9lg3fh7cyktd305xyosnvd7o8ylqvyf
b8b16d77-c0c0-3690-9004-3daa4deda4c2,places,203.58.242.186,JSESSIONID=z2e4p1z4p0won1n4769ydex0ezn6td3
9cffdd11-f4fb-37eb-9051-a3590cab1a41,places,192.88.105.213,JSESSIONID=yntl2oi94soeqkod10dqcg7ewlbb6hd
NOT_FOUND,places,192.27.251.191,JSESSIONID=qk9z01373ziob852x9tgetuetdvucd3
b9c50566-3533-3bf3-89ca-e9d59919ded7,places,96.66.149.180,JSESSIONID=wgba84fw4v45ubxi0s7uwdfty4m5apx
a3c1d36d-f7c9-35a2-bbec-98e3169262a4,places,169.135.209.69,JSESSIONID=4dltdtrxtjfwd188oj4o2wlkaefsgp1
f2071bce-13ea-35af-b6c2-41e770f35ffe,places,185.61.86.239,JSESSIONID=eh5c5djtl9y7l59xv8vverunpo64is6
acda2c16-c51a-3e21-89c4-13f914938d03,places,192.53.227.152,JSESSIONID=4x7yz7ezui9yf1pngot75gslp0u7gdb
5c26f010-6956-37b2-a053-ecf725845092,places,192.175.33.78,JSESSIONID=1wfr65bw7y3p01bvzbum6ivd0ypsjdd
58703c9f-7dcd-32a7-8540-9b65acbe5d9d,places,2.223.195.25,JSESSIONID=va5zfi076t2ui6tzky1khgl7sh79t6b
38cd0bd0-c417-3bfc-bc5f-9f6f1a2c7e43,places,192.52.146.14,JSESSIONID=a9144b4tmoenjo9vmlkxhgu9ypoa58y
f0a1aa3d-8929-34fe-b38e-2152db15e11f,places,192.31.246.170,JSESSIONID=7mty24rrrvyk0teoncsqodnvjwc8ave
6f1aa0f9-b69c-3f69-93c6-ee32d548876d,places,192.31.197.235,JSESSIONID=fbpco3nos9mdr1ztqgui9oy6lojjzu2
7b1fbcf0-4c3f-3e87-b6e8-73889365980b,places,192.36.19.176,JSESSIONID=2bg12df756eoevu2g18b0jcvx6czvrn
e4d8b883-2717-37cf-bcc7-648845511f4b,places,169.253.37.1,JSESSIONID=7dw4rzu4zz510b12fucpww0o6vxvbnz
62135add-1f1a-3784-bf31-4e0fcc25e810,weather,1.234.178.112,JSESSIONID=x8mwn6pa7glgxvrac6eiuli7pvv6alv
3e3ad775-ab16-3572-a452-b20319731095,weather,192.31.203.60,JSESSIONID=vv3hmz7qn3ilz5kffa4vs7hx590yl6d
7141a08d-5710-36a7-833a-76e1e73b132f,weather,169.233.10.125,JSESSIONID=52rpf5cqbhy4p5mhz4ejnnja2xux1h1
1a11e803-2fdd-330e-8f03-0c54484c273d,weather,199.14.58.205,JSESSIONID=vku525iduoxvuru6xpauucg8541apu4
5a477c02-b06c-3d6a-9c44-3ec63f7caace,weather,198.192.205.145,JSESSIONID=bayhzqyy3sbcc4izp3g8osp7s1p422l
fa5086b3-ae39-3f41-995b-9850e6458c0b,weather,203.30.252.146,JSESSIONID=9lg3fh7cyktd305xyosnvd7o8ylqvyf
b8b16d77-c0c0-3690-9004-3daa4deda4c2,weather,203.58.242.186,JSESSIONID=z2e4p1z4p0won1n4769ydex0ezn6td3
9cffdd11-f4fb-37eb-9051-a3590cab1a41,weather,192.88.105.213,JSESSIONID=yntl2oi94soeqkod10dqcg7ewlbb6hd
NOT_FOUND,weather,192.27.251.191,JSESSIONID=qk9z01373ziob852x9tgetuetdvucd3
b9c50566-3533-3bf3-89ca-e9d59919ded7,weather,96.66.149.180,JSESSIONID=wgba84fw4v45ubxi0s7uwdfty4m5apx
a3c1d36d-f7c9-35a2-bbec-98e3169262a4,weather,169.135.209.69,JSESSIONID=4dltdtrxtjfwd188oj4o2wlkaefsgp1
f2071bce-13ea-35af-b6c2-41e770f35ffe,weather,185.61.86.239,JSESSIONID=eh5c5djtl9y7l59xv8vverunpo64is6
acda2c16-c51a-3e21-89c4-13f914938d03,weather,192.53.227.152,JSESSIONID=4x7yz7ezui9yf1pngot75gslp0u7gdb
5c26f010-6956-37b2-a053-ecf725845092,weather,192.175.33.78,JSESSIONID=1wfr65bw7y3p01bvzbum6ivd0ypsjdd
58703c9f-7dcd-32a7-8540-9b65acbe5d9d,weather,2.223.195.25,JSESSIONID=va5zfi076t2ui6tzky1khgl7sh79t6b
38cd0bd0-c417-3bfc-bc5f-9f6f1a2c7e43,weather,192.52.146.14,JSESSIONID=a9144b4tmoenjo9vmlkxhgu9ypoa58y
f0a1aa3d-8929-34fe-b38e-2152db15e11f,weather,192.31.246.170,JSESSIONID=7mty24rrrvyk0teoncsqodnvjwc8ave
6f1aa0f9-b69c-3f69-93c6-ee32d548876d,weather,192.31.197.235,JSESSIONID=fbpco3nos9mdr1ztqgui9oy6lojjzu2
7b1fbcf0-4c3f-3e87-b6e8-73889365980b,weather,192.36.19.176,JSESSIONID=2bg12df756eoevu2g18b0jcvx6czvrn
e4d8b883-2717-37cf-bcc7-648845511f4b,weather,169.253.37.1,JSESSIONID=7dw4rzu4zz510b12fucpww0o6vxvbnz
eb5c8ac1-2d2c-3c16-b6ae-b7bcd3847013,map,192.31.102.19,JSESSIONID=qgipo7bttu9p4ofdcxnovbfx1ok3cqo
4f3109a9-5a9c-3f7d-9387-abf8e5fc94fd,map,192.77.63.9,JSESSIONID=jndblcdqveed39j24x7kyz48acia1dg
c6b93d98-eddd-36c1-bbe0-b76cf196bbb9,map,100.54.205.190,JSESSIONID=tppc14wsenzmkue6t2dm4k3pedt2hlk
e169f412-5811-3105-b5d2-0ddc8d5e6b7e,map,192.135.179.131,JSESSIONID=7rkulwbswkun1v9umdnqoz8nfdvu6s8
