timestamp,api,access_token,ip_address,cookie
0:48:11,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:51:33,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:56:46,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:58:21,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:00:35,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:06:46,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:10:03,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:12:05,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:15:23,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:18:34,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:25:02,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:27:41,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:33:01,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:37:13,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:37:51,news,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:17:35,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:18:06,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:18:07,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:22:33,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:25:10,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:29:16,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:32:52,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:36:53,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:38:15,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:38:50,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:39:12,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:43:18,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:43:48,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:47:57,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:50:36,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:52:39,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:56:16,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:58:20,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:00:48,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:01:51,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:03:17,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:03:26,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:03:26,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:05:48,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:08:08,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:09:28,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:12:30,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:15:43,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:17:16,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:19:42,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:21:42,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:27:11,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:29:30,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:30:44,news,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:18:32,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:20:54,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:21:55,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:24:01,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:28:16,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:28:48,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:33:23,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:38:36,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:45:13,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:51:47,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:56:03,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:02:23,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:05:27,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:06:30,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:12:08,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:12:43,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:18:53,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:19:32,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:25:42,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:28:53,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:34:00,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:34:22,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:40:00,news,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:18:30,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:20:58,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:22:04,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:28:10,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:29:16,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:29:54,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:34:57,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:41:10,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:45:22,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:47:34,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:47:48,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:52:13,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:58:40,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
1:01:12,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
1:02:29,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
1:06:50,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
1:11:23,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
1:14:50,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
1:19:26,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
1:21:41,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
1:24:16,news,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:20:26,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:22:50,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:28:25,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:29:38,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:30:17,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:32:22,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:36:23,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:37:46,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:37:47,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:42:06,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:43:22,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:46:38,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:48:05,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:50:16,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:52:23,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:56:45,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:01:45,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:05:55,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:11:09,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:12:26,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:12:49,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:17:00,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:22:25,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:24:59,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:28:03,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:33:22,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:33:24,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:33:46,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:34:00,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:35:14,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:39:38,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:39:56,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:43:19,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:47:37,news,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:17:44,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:18:46,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:19:11,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:20:38,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:27:04,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:29:43,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:34:12,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:35:32,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:38:43,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:41:17,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:44:19,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:49:36,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:52:58,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:56:18,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:00:49,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:03:24,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:05:45,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:07:05,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:07:13,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:13:49,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:14:13,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:19:17,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:20:44,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:25:46,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:26:25,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
