timestamp,api,access_token,ip_address,cookie,invoke_path,http_method
0:44:37,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
0:44:37,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
0:44:37,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
0:55:11,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
1:02:40,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
1:10:10,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
1:15:22,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
1:23:25,places,f26d32e2-7d3c-34a7-8a9a-e92ca7c4e80b,192.170.184.194,JSESSIONID=ai7ola22qvza8ifkhuebg6p427n6dv1,places/1/getplace/,GET
0:46:08,places,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,places/1/getplace/,GET
0:46:08,places,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,places/1/getplace/,GET
0:46:08,places,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,places/1/getplace/,GET
0:46:21,places,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,places/1/getplace/,GET
0:54:53,places,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,places/1/getplace/,GET
1:00:08,places,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,places/1/getplace/,GET
1:05:15,places,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,places/1/getplace/,GET
1:09:23,places,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,places/1/getplace/,GET
1:17:30,places,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,places/1/getplace/,GET
1:25:58,places,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,places/1/getplace/,GET
1:26:18,places,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,places/1/getplace/,GET
1:28:37,places,73fc0099-3492-33b6-be80-5c33afa2d44a,192.92.59.208,JSESSIONID=o8isne8a6m4cpcx94vufqbxwercrnyq,places/1/getplace/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:34,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:41,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:13:50,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:14:28,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:17:41,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:20:51,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:27:14,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:31:21,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:34:26,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:39:43,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:43:12,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:48:14,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:50:31,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:56:43,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
1:01:44,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
1:02:15,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
